id,x,y,deg
001_0,s-42.676481227959215,s54.930703374221466,s45.000000000000000
002_0,s2.207385097461797,s2.209174799484912,s23.629382601527492
002_1,s2.515579034451047,s2.732093502904763,s203.629391959431871
003_0,s1.912714425007637,s1.070285672148608,s66.370480999999998
003_1,s1.320371765357552,s0.974746819501626,s155.134174000000002
003_2,s1.827454529277498,s0.622265130456847,s115.217288530909329
004_0,s0.695571204503184,s1.085092155933172,s156.316956215200008
004_1,s0.064239949200393,s0.220722244774187,s336.344862062699974
004_2,s0.055384181970669,s1.085091786333187,s156.345022845100004
004_3,s0.704008911850386,s0.220719078174320,s336.317228355499992
005_0,s1.231883833427356,s0.339295991127401,s112.665938624500001
005_1,s1.054980324826418,s1.150102549501254,s208.907311134400004
005_2,s0.310310634167188,s1.139734490809454,s293.629382244400006
005_3,s0.836887111169661,s0.558857832877200,s66.638343000000006
005_4,s0.322260970399931,s0.229612397126280,s23.655321294400000
006_0,s0.320675735704896,s0.379873465790162,s23.628071617600000
006_1,s1.222202065256154,s1.335696839967977,s159.140549158642500
006_2,s1.224159882559559,s0.441637952055995,s338.256479815200009
006_3,s0.678866491147651,s0.320688933832584,s246.370682050099987
006_4,s0.609180361865393,s0.748215756780120,s339.140303526299988
006_5,s0.213249569860019,s1.225650757550355,s293.863395979333632
007_0,s0.220654690976009,s0.336776649268622,s250.321693839099993
007_1,s0.718354826044444,s0.673509265640493,s213.541018046200008
007_2,s1.467610162754343,s1.338721387021578,s64.709283494299996
007_3,s1.359885200983998,s0.241508213431380,s336.371369446400024
007_4,s0.475539992179678,s1.469140380415833,s208.844616491799997
007_5,s0.392645297641113,s0.728723128205228,s28.840160532399999
007_6,s1.248715724542074,s0.781619345505785,s37.704082496700003
008_0,s1.059619947428221,s0.462337247941391,s125.300526671599997
008_1,s1.115580744786035,s0.729728298002697,s305.444015800899990
008_2,s0.707768008066953,s1.304889864684295,s305.314029848299981
008_3,s0.652113883457942,s1.037265782661892,s125.402549665899997
008_4,s1.560841820253431,s1.478103441667740,s125.397928971699997
008_5,s0.321014583332195,s1.538157343242244,s156.387047902000006
008_6,s0.206547925341444,s0.289265955534193,s305.356075259299985
008_7,s1.446447015150685,s0.228730895540013,s336.374326400899974
009_0,s1.075737826547068,s1.547062792206968,s293.628685068573247
009_1,s0.319981135448966,s1.104998760924693,s203.990205173300012
009_2,s1.547190426659030,s1.112974439554700,s336.371091223300027
009_3,s1.503084562013421,s0.712459424519962,s207.125521350500009
009_4,s0.977399977952378,s0.855335405127987,s154.516065230799995
009_5,s0.213558248953100,s1.522620416251415,s295.547505023200017
009_6,s1.254901344560503,s0.320741225342093,s113.629466295100002
009_7,s0.665937041341475,s1.317869728682762,s249.690170726800005
009_8,s0.325329020902376,s0.230099232523091,s23.975535433699999
010_0,s-0.980756760198007,s0.693080804667905,s248.221201935900012
010_1,s-0.603410735787770,s-0.229130895796729,s117.149225520200005
010_2,s-1.408583395163721,s-0.370861225891197,s28.207918504100000
010_3,s-0.635493674846858,s1.031657650231954,s290.535717327899988
010_4,s-0.164691634796121,s0.623688668593204,s335.988367837599981
010_5,s-1.061607337045845,s1.036197579198687,s66.121574452000004
010_6,s-0.546520777432937,s0.100085396802400,s297.803753806899977
010_7,s-1.409496271497214,s0.507058495919807,s23.778721145100000
010_8,s-0.169902697151243,s-0.380698972087824,s341.045767553500013
010_9,s-0.974067881811149,s0.088949112446180,s74.431271924499995
011_0,s0.368438336362152,s1.308840501655771,s27.005881261100001
011_1,s0.325354732743312,s1.062219590557866,s206.901035863900006
011_2,s0.976748207685272,s0.881651252255019,s159.365089963700001
011_3,s1.346664588842453,s0.689909989149423,s299.717751768799985
011_4,s1.292745426188446,s0.366451762386288,s118.469514567000004
011_5,s1.709206857079808,s1.234628924081616,s339.517309719799982
011_6,s1.291965963125434,s1.700986770998335,s293.629438673600021
011_7,s0.854850218763243,s1.700660415823168,s66.389248011099994
011_8,s0.366656680489571,s0.197409979742565,s26.884178433399999
011_9,s1.719676569328641,s0.198598321826439,s336.740667692200020
011_10,s0.927686244585044,s1.357005190474150,s242.730543640700006
012_0,s0.890526295204341,s1.909306083345737,s164.164285521599993
012_1,s1.115641866182146,s0.330727697041264,s298.669417316000022
