id,x,y,deg
001_0,s-42.945519774889434,s54.650972964489441,s45.000000000000000
002_0,s5.469859766743296,s2.281408859090006,s203.629391959400010
002_1,s5.161665829743302,s1.758490155690053,s23.629382601500001
003_0,s1.315284557000000,s0.975820322100000,s155.134174000000002
003_1,s1.907627216700000,s1.071359174800000,s66.370480999999998
003_2,s1.827454529300000,s0.622265130500000,s115.217288530900007
004_0,s0.064239949200000,s0.220722244800000,s336.344862062699974
004_1,s0.695571204500000,s1.085092155900000,s156.316956215200008
004_2,s0.055384182000000,s1.085091786300000,s156.345022845100004
004_3,s0.704008911900000,s0.220719078200000,s336.317228355499992
005_0,s1.231880545800000,s0.339293793900000,s112.664949719700004
005_1,s1.054824137700000,s1.149603506400000,s208.906491547600012
005_2,s0.310315562200000,s1.139729701400000,s293.629285490200004
005_3,s0.836887111200000,s0.558857832900000,s66.638343000000006
005_4,s0.322260970400000,s0.229612397100000,s23.655321294400000
006_0,s0.320673049034438,s0.379871534278310,s23.629918236500000
006_1,s1.222197160430413,s1.335683774729274,s159.140142088400012
006_2,s1.224127613208778,s0.441801934560011,s338.243165535099990
006_3,s0.678942067642803,s0.320704099736268,s246.370682050099987
006_4,s0.609180389465880,s0.748215761208031,s339.140303526299988
006_5,s0.213249663432378,s1.225650682462021,s293.863395979299980
007_0,s0.220409463600000,s0.336466386300000,s250.289984758799989
007_1,s0.718354371200000,s0.673510477500000,s213.541018046200008
007_2,s1.467332866100000,s1.338953293500000,s64.736409672799994
007_3,s1.359884610600000,s0.241508902100000,s336.371651930799999
007_4,s0.475538443700000,s1.469138310000000,s208.842909624800001
007_5,s0.392646397500000,s0.728723361000000,s28.840160532399999
007_6,s1.248675029000000,s0.781596541500000,s37.534132213800000
008_0,s1.115580744800000,s0.729728298000000,s305.444027987000027
008_1,s0.320879303100000,s1.538072069500000,s156.367994928799988
008_2,s0.707768008100000,s1.304889864700000,s305.314029848299981
008_3,s0.652113883500000,s1.037265782700000,s125.402549665899997
008_4,s0.206547925300000,s0.289265955500000,s305.356075259299985
008_5,s1.446447015200000,s0.228730895500000,s336.374326400899974
008_6,s1.059619947400000,s0.462337247900000,s125.300526671599997
008_7,s1.560841820300000,s1.478103441700000,s125.397928971699997
009_0,s0.325343493097552,s0.230106208678256,s23.974681806500001
009_1,s0.320057259209154,s1.105133323957863,s203.985174687099999
009_2,s1.254903746120163,s0.320749441029365,s113.627307424199998
009_3,s0.977400903171338,s0.855343447236003,s154.516986909800011
009_4,s1.547186857983362,s1.112973338019386,s336.372862701899976
009_5,s1.075739286930873,s1.547056117270023,s293.628080855000007
009_6,s0.665932184320144,s1.317865633578394,s249.690170726800005
009_7,s0.213593708180424,s1.522697077057106,s295.535416201600015
009_8,s1.503086136862501,s0.712460965599165,s207.128027848899990
010_0,s-0.635470925465410,s1.031568212275175,s290.542725892399972
010_1,s-0.603457630159766,s-0.229074567376442,s117.153491810000006
010_2,s-1.409436178432188,s0.507003763016579,s23.728051260299999
010_3,s-0.980757977233214,s0.693080246318359,s248.221201935900012
010_4,s-1.061589644475494,s1.036227544080657,s66.126615840800000
010_5,s-0.974099792383078,s0.089065703933637,s74.428185312300002
010_6,s-0.164632632079908,s0.623567134731408,s335.974884728099994
010_7,s-0.546546361771604,s0.100080763073287,s297.805515947300023
010_8,s-1.407432684052140,s-0.368135455283117,s28.264220465499999
010_9,s-0.169940305705260,s-0.380707960147655,s341.045679046200007
011_0,s1.719376434741350,s0.198781812276958,s336.720475560299974
011_1,s0.927693049334742,s1.356979991253737,s242.735813037599996
011_2,s1.292741983928215,s0.366527272766848,s118.475803704800001
011_3,s1.346677805791340,s0.690004067357212,s299.717553954399989
011_4,s1.709167939800050,s1.234574620650011,s339.517891134600006
011_5,s0.325356169601027,s1.062220491847784,s206.902518252300013
011_6,s0.854856388161484,s1.700631043647119,s66.389696098800002
011_7,s0.368444852276571,s1.308810499705572,s27.005881261100001
011_8,s0.366744555419593,s0.197392764893799,s26.886595897999999
011_9,s0.976757141507657,s0.881669793235021,s159.365089963700001
011_10,s1.291967678593347,s1.700943452220841,s293.629254763300025
012_0,s0.323536760291864,s1.028425241422596,s337.490460708700027
012_1,s1.317223205224924,s1.455590666391705,s118.844093503799996
012_2,s0.715938336897287,s0.770756315134418,s295.188034898599994
012_3,s0.890541172259365,s1.909279318468723,s164.162729122600012
012_4,s1.115643087545532,s0.330729969031406,s298.669417316000022
012_5,s0.353332744946770,s0.720407149580419,s153.806816918599992
012_6,s0.323754601948398,s1.908643963795493,s157.488315860499995
012_7,s1.390666814770966,s1.798326733906721,s293.876474767399998
012_8,s1.794238595747635,s1.324672881113294,s339.211175637800011
012_9,s1.801627379073375,s0.213368678048113,s336.370751579900002
012_10,s1.739657561238006,s0.998410911411256,s117.565793856599996
012_11,s0.864805315394355,s0.369366927422303,s117.452256018300005
013_0,s1.517740389617090,s0.744132741239235,s158.449848873200011
013_1,s1.113515264161632,s1.537644535150042,s116.840628025699999
013_2,s1.056394458220210,s0.337373240519483,s114.938646034100003
013_3,s0.213054937477466,s0.349847173551556,s294.938232713700017
013_4,s1.168353237025291,s0.948211730611671,s107.494870479400007
